,feature,weight,std
0,XBP1,0.07026017639169024,0.014859405223774762
1,POU2F1,0.04787772324516841,0.010831705807629238
2,ATF1,0.03423551815990995,0.013837041672080235
3,BCL3,0.02937655232041727,0.008425392613666179
4,RBPJ,0.029343427295068357,0.007205012799725481
5,STAT1,0.02775351096480052,0.02423454865596257
6,AHR,0.01892791916978511,0.0039911229586826
7,ETS2,0.01455796800987319,0.0026167189058282515
8,CREB1,0.013842934730717094,0.01824247048079479
9,GCFC2,0.010141342585438817,0.0040484743618291585
10,FOS,0.008901537373850688,0.0048317864511990775
11,BHLHE40,0.008729622005869441,0.008891252173082249
12,SPI1,0.008344739543780033,0.00785772822273815
13,ELF1,0.007780593367694477,0.0015091694584662228
14,TP53,0.0073231623436693875,0.0034163917819206623
15,STAT4,0.0062649470604124735,0.011977268269319986
16,MXI1,0.0062469889614029436,0.0016928993491094418
17,AR,0.004764283998382357,0.003228012037430447
18,BATF,0.004694877263322006,0.00476178018786823
19,BCL11A,0.00469104774938447,0.001950272178479376
20,RUNX3,0.004162391925268505,0.002375976130452451
21,IRF1,0.004036276305527964,0.0023122453774519656
22,FOXP3,0.0038624231410842704,0.0030305613080202254
23,NFKB1,0.003539230763429857,0.0019095390552948018
24,RELB,0.00348778789510642,0.0019347930572278875
25,SRF,0.003450782782217332,0.001263892050303968
26,NR3C1,0.003181100689390548,0.002934086910141857
27,RARA,0.003072629775048674,0.003874207268275739
28,MYC,0.0027378187532365096,0.0010688829166293778
29,VDR,0.0026951945028038217,0.0012050796867820895
30,SP1,0.0025073250593182993,0.002552387148304578
31,USF2,0.0024240220159291947,0.0014131066742738502
32,NFATC2,0.002162310645668697,0.0009185810457103252
33,EP300,0.0019474135287095517,0.004241338585120473
34,PAX5,0.0018325734428318973,0.0014341638157898081
35,ESR1,0.0016796801153953656,0.0022389019611682103
36,HNRNPLL,0.0015948972518714077,0.001601946080316362
37,MAX,0.0012438098526051488,0.00019278178532574023
38,ETFB,0.0011811798413867702,0.00040577714684656666
39,MAZ,0.0011416547679713672,0.0013505072632700144
40,MEF2A,0.0010814195658323644,0.0012426923762939549
41,HNF1A,0.0010573509644672186,0.0012532546892317514
42,STAT5A,0.0010171242723400864,0.002352437649358048
43,STAT3,0.0010018050640745236,0.0008406771137750727
44,GATA1,0.0009980631307207944,0.0012724781108116607
45,YY1,0.0009773546352559227,0.000999697007719321
46,ARNT,0.0009661850303023911,0.001277428756182921
47,PBX3,0.0009500350426092874,0.0005264429724097608
48,FOXA1,0.0007991535838695052,0.0011891415637507053
49,TAF13,0.0006545601822177006,0.0003550899764864923
50,JUNB,0.0005730127729895118,0.0018367606683639848
51,NR2F1,0.0003488814072714064,0.0005277039139353165
52,SIN3A,0.00034345139438107797,0.00258137452580293
53,PGR,0.000274199468929015,0.0016315309610060017
54,POU2F2,0.00026528646616958974,0.004187487273774536
55,RXRA,0.00022204874990074951,9.57060572092304e-05
56,GATA3,0.00018542050116070462,0.0009241737036979836
57,GATA2,0.00013890374889795608,0.0003708707530492632
58,JUND,0.00012398229939205584,0.003429869664424483
59,ETV6,8.988426713789633e-05,0.0027044649632787204
60,TBP,8.389888862490036e-05,0.0006401262941837052
61,ATF3,7.736438850309834e-05,0.0003974824879129993
62,LEF1,7.528396424802964e-05,0.0005790784250587452
63,ATF2,4.5112919342216176e-05,0.0003767068766655383
64,TCF4,4.211042781794294e-05,0.0003421253916104585
65,WT1,2.8107904872176626e-05,0.00023073960289628207
66,PENK,0.0,0.0
67,HNF4A,0.0,0.0
68,SRY,0.0,0.0
69,HOXD10,0.0,0.0
70,HOXD9,0.0,0.0
71,EBF1,-2.6244324338775548e-05,0.0002228782330614272
72,NFATC1,-6.13364456574006e-05,0.0009293949106847062
73,NR2C1,-0.00011043133454611276,0.0008766492743714471
74,SMAD1,-0.00015684614544972942,0.0011876505321686856
75,CEBPA,-0.00020160596138418807,0.0011563719566098393
76,BACH1,-0.00022286200572587677,0.0016417805365259983
77,EGR3,-0.00023962184833381528,0.0004441788719596739
78,IKZF1,-0.0003865061948985282,7.52975633453083e-05
79,ELK1,-0.0005146724237620858,0.0018877360133544403
80,ETS1,-0.0005505625587961305,0.0015071762323463833
81,RAD21,-0.0005737999034133523,0.0005273035089367654
82,MTA2,-0.0005765458067692908,0.0005234276796123842
83,ZNF207,-0.0006496851863756481,0.0016936841043529206
84,NBN,-0.0008242959790141447,0.000992123023431652
85,RARB,-0.0008290382163567145,0.0009903501739150168
86,IRF2,-0.0008662830970111779,0.007420165790603396
87,MTA1,-0.0010227039173284157,0.001221134182341659
88,EED,-0.0010712735669375028,0.0012123487645253957
89,RCOR1,-0.001134664153439946,0.0016580485236909993
90,MYB,-0.001295276446245075,0.0037366260140343525
91,ZEB1,-0.001429323889964218,0.002881555454114501
92,E2F1,-0.0017188190522827052,0.0028547355161621098
93,CTBP2,-0.0017532015989933259,0.0024362635717498043
94,ETFA,-0.0017684481715989353,0.0013384588175905574
95,ZNF217,-0.001895944017760298,0.0008413522908862536
96,ETV4,-0.0021746695950786376,0.0026873606181115352
97,THRB,-0.0025073497738286044,0.0018332892537661835
98,ZNF687,-0.002684707234318617,0.007093715081246043
99,TCF12,-0.002705471120242153,0.006286705892277289
100,NFYB,-0.0028598032485548154,0.004873321773015385
101,TAF1,-0.0034586175362080417,0.0015925692586131416
102,FOXK2,-0.0034730434308398285,0.001249899212813334
103,CEBPB,-0.004210906649540669,0.0027345482101727115
104,EZH2,-0.0046265988270844495,0.0049764705464647695
105,KLF5,-0.00470682033471892,0.0012738741036618336
106,TBX21,-0.005372552397886055,0.0015319648843406552
107,NFIC,-0.006054853058437781,0.0021909354061211777
108,RELA,-0.006201518974247611,0.0033950345293263192
