,feature,weight,std
0,ATF1,0.07044159138488096,0.012941751094983833
1,XBP1,0.06937852695614015,0.01629312863049863
2,RBPJ,0.04935429406371681,0.011625375990414985
3,STAT1,0.03191392215263469,0.013431443960232619
4,AHR,0.02236560073280256,0.0029722541249282398
5,GCFC2,0.018031362780409576,0.006030911112964723
6,POU2F1,0.01368601138902863,0.006437154451604164
7,CREB1,0.011720482403704246,0.0047377307830182855
8,FOS,0.008856769185843239,0.002932270869230815
9,BCL3,0.008337028501008325,0.0036714333153452113
10,SPI1,0.008203431876576527,0.004275274520280202
11,IRF2,0.007783563686530814,0.004612888272817679
12,ESR1,0.005521498022464022,0.0038532899715345145
13,SRF,0.005183833944314676,0.0011944919162011798
14,IRF1,0.005043884605052562,0.00274497289502335
15,EED,0.004777177200797044,0.000570902322420423
16,BHLHE40,0.004451985285803017,0.0041987798920072525
17,RCOR1,0.00431255288800656,0.0011092992605494618
18,JUNB,0.003273354427001096,0.0010898116106865935
19,NR3C1,0.0032482784936331832,0.0010177062383327099
20,RARA,0.003177472979277751,0.002140400536025818
21,NR2C1,0.0031190051594065958,0.0005503826663410895
22,VDR,0.003040586483166563,0.0004012010014095952
23,HNRNPLL,0.002921978695354688,0.0025571347820839982
24,BATF,0.0029173904163159793,0.0027578128160714774
25,RUNX3,0.002768460357045632,0.0027275682591552278
26,MTA1,0.002753838716546597,0.0009002866439431609
27,EP300,0.002734313207844763,0.0009567714965532838
28,ETS2,0.002719280797856438,0.0010285970424895265
29,ELK1,0.00257095085714274,0.0007231790318852487
30,RELA,0.002424429816297513,0.0006991456764039113
31,LEF1,0.002322175148470418,0.000906798989016965
32,ZNF687,0.0022341208454070838,0.0007947482459892038
33,TCF4,0.0022159711343744614,0.0027113071893728334
34,MAX,0.0022129230104008133,0.0005696301785228951
35,GATA2,0.002208604315637297,0.0016678729343102563
36,NFATC2,0.0021925906148895224,0.0013011516194816799
37,TAF1,0.0020354578023561664,0.0011515561342416868
38,RXRA,0.0018123782189794601,0.0008481829049504896
39,HNF1A,0.0017780076190739625,0.0013265321116663442
40,EGR3,0.0016775975982374236,0.0016992782669959688
41,POU2F2,0.0016543450416429018,0.0008864151189037275
42,PAX5,0.0015820677622136348,0.0010044300772691444
43,ETV6,0.001569735747187284,0.003028940979489974
44,ETFB,0.0015134737837055434,0.0021196702904751597
45,ZNF217,0.0015083499954636538,0.001404901032808353
46,ATF2,0.0014901035196997591,0.0011456009654090015
47,NBN,0.001444211720635713,0.0012711297589883257
48,NFKB1,0.0014400229834863776,0.0013165294283858503
49,ELF1,0.0014378673001169905,0.0010820923352130667
50,TCF12,0.0014170266397125486,0.003700189308462822
51,TBX21,0.0013087509223327575,0.0014698335402381368
52,E2F1,0.0012788719376746638,0.0012181824484277571
53,GATA3,0.0012472985934713465,0.0010891155690838255
54,SMAD1,0.0011664651240500979,0.0010671211135575352
55,CTBP2,0.001063421301880374,0.0012267657123046978
56,STAT4,0.0010331635837792952,0.0022069218574562906
57,SP1,0.0009985949492878677,0.0006950561377473237
58,MYB,0.0009174691920365241,0.0007266819470527157
59,AR,0.0008817051920432251,0.0009331306383870084
60,MTA2,0.0008089423685076369,0.0007814833811911677
61,SIN3A,0.0007862331779326049,0.0010491446904629896
62,RARB,0.0006599782802326759,0.0009486971029289112
63,FOXK2,0.0006042174370344711,0.0006365780048980766
64,RAD21,0.0005990620882900366,0.0007085145800147185
65,ARNT,0.0005914456579585448,0.0011336691724278705
66,YY1,0.0004797114669820468,0.0011822806104433332
67,ZNF207,0.0004710253587871582,0.0010272300220576117
68,MEF2A,0.0004081025381793557,0.0005347197390141009
69,PBX3,0.00038927560650674485,0.001745378093323072
