,feature,weight,std
0,ATF1,0.07044159138488096,0.012941751094983972
1,XBP1,0.06937852695614036,0.01629312863049884
2,RBPJ,0.04935429406371672,0.011625375990414862
3,STAT1,0.03191392215263469,0.013431443960232594
4,AHR,0.02236560073280256,0.002972254124928273
5,GCFC2,0.018031362780409822,0.006030911112964831
6,POU2F1,0.013686011389028696,0.006437154451604139
7,CREB1,0.011720482403704269,0.004737730783018318
8,FOS,0.008856769185843282,0.0029322708692306847
9,BCL3,0.008337028501008481,0.003671433315345417
10,SPI1,0.008203431876576572,0.004275274520280275
11,IRF2,0.0077835636865306364,0.004612888272817511
12,ESR1,0.005521498022464111,0.0038532899715344755
13,SRF,0.005183833944314764,0.0011944919162012282
14,IRF1,0.005043884605052495,0.002744972895023456
15,EED,0.004777177200797023,0.0005709023224203971
16,BHLHE40,0.0044519852858029285,0.004198779892007048
17,RCOR1,0.004312552888006649,0.0011092992605495526
18,JUNB,0.0032733544270011627,0.0010898116106867117
19,NR3C1,0.0032482784936333385,0.001017706238332704
20,RARA,0.003177472979277907,0.0021404005360259395
21,NR2C1,0.0031190051594064405,0.0005503826663411976
22,VDR,0.0030405864831666075,0.0004012010014098189
23,HNRNPLL,0.002921978695354688,0.002557134782083963
24,BATF,0.0029173904163157793,0.002757812816071301
25,RUNX3,0.002768460357045588,0.0027275682591550486
26,MTA1,0.002753838716546575,0.0009002866439430077
27,EP300,0.0027343132078449183,0.0009567714965533006
28,ETS2,0.0027192807978563714,0.0010285970424895564
29,ELK1,0.002570950857142851,0.0007231790318851888
30,RELA,0.002424429816297624,0.0006991456764039087
31,LEF1,0.002322175148470551,0.0009067989890169614
32,ZNF687,0.002234120845407217,0.0007947482459891216
33,TCF4,0.0022159711343743504,0.002711307189372802
34,MAX,0.002212923010400747,0.0005696301785228528
35,GATA2,0.002208604315637386,0.0016678729343101823
36,NFATC2,0.0021925906148895892,0.0013011516194815498
37,TAF1,0.0020354578023561664,0.0011515561342416703
38,RXRA,0.001812378218979238,0.0008481829049504008
39,HNF1A,0.0017780076190737181,0.0013265321116664097
40,EGR3,0.0016775975982373126,0.0016992782669958927
41,POU2F2,0.001654345041643035,0.0008864151189037037
42,PAX5,0.0015820677622137458,0.0010044300772690223
43,ETV6,0.001569735747187284,0.0030289409794899665
44,ETFB,0.0015134737837055434,0.0021196702904751515
45,ZNF217,0.0015083499954636759,0.0014049010328084698
46,ATF2,0.0014901035196998925,0.00114560096540898
47,NBN,0.001444211720635713,0.001271129758988376
48,NFKB1,0.0014400229834862887,0.0013165294283857707
49,ELF1,0.0014378673001170573,0.0010820923352130403
50,TCF12,0.0014170266397125486,0.0037001893084631613
51,TBX21,0.00130875092233258,0.0014698335402380395
52,E2F1,0.001278871937674908,0.0012181824484277827
53,GATA3,0.001247298593471302,0.0010891155690837815
54,SMAD1,0.001166465124050209,0.0010671211135574621
55,CTBP2,0.0010634213018801963,0.0012267657123043643
56,STAT4,0.001033163583779384,0.002206921857456216
57,SP1,0.0009985949492880453,0.0006950561377474511
58,MYB,0.0009174691920365907,0.0007266819470524201
59,AR,0.0008817051920428254,0.0009331306383869615
60,MTA2,0.0008089423685077923,0.0007814833811911167
61,SIN3A,0.0007862331779329823,0.0010491446904627897
62,RARB,0.0006599782802325427,0.0009486971029287521
