,feature,weight,std
0,ATF1,0.07044159138488111,0.012941751094984065
1,XBP1,0.06937852695613995,0.016293128630498695
2,RBPJ,0.04935429406371665,0.011625375990414836
3,STAT1,0.031913922152634736,0.013431443960232914
4,AHR,0.022365600732802672,0.0029722541249284098
5,GCFC2,0.01803136278040953,0.006030911112964926
6,POU2F1,0.013686011389028719,0.00643715445160435
7,CREB1,0.01172048240370438,0.004737730783018135
8,FOS,0.008856769185843194,0.002932270869230934
9,BCL3,0.008337028501008481,0.0036714333153455097
10,SPI1,0.008203431876576506,0.004275274520280254
11,IRF2,0.007783563686530615,0.0046128882728177605
12,ESR1,0.005521498022464044,0.0038532899715345323
13,SRF,0.005183833944314808,0.0011944919162011887
14,IRF1,0.005043884605052629,0.002744972895023472
15,EED,0.004777177200797111,0.000570902322420561
16,BHLHE40,0.004451985285802906,0.00419877989200698
17,RCOR1,0.004312552888006804,0.001109299260549547
18,JUNB,0.003273354427001318,0.0010898116106869199
19,NR3C1,0.003248278493633361,0.001017706238332838
20,RARA,0.003177472979277751,0.0021404005360258424
21,NR2C1,0.0031190051594064626,0.0005503826663411542
22,VDR,0.0030405864831666075,0.0004012010014097602
23,HNRNPLL,0.002921978695354732,0.0025571347820839405
24,BATF,0.0029173904163160235,0.0027578128160713118
25,RUNX3,0.0027684603570455437,0.0027275682591552278
26,MTA1,0.0027538387165466196,0.0009002866439431416
27,EP300,0.00273431320784463,0.0009567714965531642
28,ETS2,0.002719280797856283,0.0010285970424896138
29,ELK1,0.002570950857142762,0.00072317903188532
30,RELA,0.0024244298162975795,0.0006991456764038568
31,LEF1,0.002322175148470462,0.0009067989890170538
32,ZNF687,0.0022341208454073947,0.000794748245989043
33,TCF4,0.0022159711343744393,0.0027113071893727484
34,MAX,0.0022129230104008133,0.0005696301785227243
35,GATA2,0.00220860431563743,0.001667872934310285
36,NFATC2,0.0021925906148895224,0.0013011516194817926
37,TAF1,0.0020354578023561885,0.0011515561342416943
38,RXRA,0.0018123782189794157,0.0008481829049505377
39,HNF1A,0.0017780076190738736,0.001326532111666271
40,EGR3,0.0016775975982374458,0.0016992782669959508
41,POU2F2,0.0016543450416431238,0.0008864151189037938
42,PAX5,0.0015820677622134349,0.0010044300772691125
43,ETV6,0.001569735747187151,0.0030289409794899995
44,ETFB,0.0015134737837055878,0.0021196702904751463
45,ZNF217,0.0015083499954635649,0.0014049010328082935
46,ATF2,0.0014901035196999146,0.001145600965408876
47,NBN,0.0014442117206357353,0.001271129758988471
48,NFKB1,0.0014400229834862222,0.0013165294283857432
49,ELF1,0.0014378673001168353,0.001082092335213142
50,TCF12,0.001417026639712482,0.0037001893084630264
51,TBX21,0.001308750922332691,0.0014698335402382177
52,E2F1,0.0012788719376748193,0.001218182448427691
53,GATA3,0.001247298593471524,0.0010891155690837956
54,SMAD1,0.0011664651240500979,0.0010671211135577254
55,CTBP2,0.0010634213018803074,0.0012267657123046184
56,STAT4,0.0010331635837794284,0.002206921857456303
57,SP1,0.0009985949492878898,0.0006950561377474947
58,MYB,0.0009174691920365464,0.0007266819470524125
59,AR,0.0008817051920431363,0.0009331306383868784
60,MTA2,0.0008089423685077035,0.0007814833811911205
61,SIN3A,0.0007862331779328269,0.0010491446904629413
62,RARB,0.0006599782802324761,0.0009486971029288691
63,FOXK2,0.0006042174370344489,0.000636578004897908
64,RAD21,0.0005990620882899922,0.0007085145800147305
65,ARNT,0.0005914456579586558,0.0011336691724277682
66,YY1,0.00047971146698182475,0.0011822806104431229
67,ZNF207,0.00047102535878713604,0.001027230022057643
68,MEF2A,0.0004081025381793557,0.0005347197390141921
69,PBX3,0.0003892756065068559,0.0017453780933230905
70,TBP,0.0003837705397490954,0.001394421865557853
71,EBF1,0.0003364532547302401,0.000986237351944424
72,ZEB1,0.0002851297680545706,0.001765940107345065
73,ETFA,0.0002732238855504665,0.001325725167120014
74,RELB,0.00019153286571049755,0.0011758752148672289
75,MXI1,0.0001833150413639517,0.0008677838205717262
76,WT1,0.00015789671133179529,0.0002617607969395106
77,STAT5A,0.00012014504449566754,0.0017378854840398694
78,BCL11A,5.0419297595016846e-05,0.0024432437517197063
79,USF2,3.7685720844105044e-05,0.0011698518272071315
80,MYC,3.730147213378832e-05,0.0007425706733092387
81,HOXD10,2.220446049250313e-16,1.2161883888976234e-16
82,SRY,2.2204460492503132e-17,2.755501081972613e-16
83,NR2F1,-0.00014773426701977232,0.0003397810758885552
84,HNF4A,-0.0001702708513818818,0.00012446812802215592
85,FOXA1,-0.00017714266529318402,0.0031149858278363167
86,PGR,-0.0002055914407762094,0.00085980361619574
87,ETS1,-0.0002141619735421596,0.0015166254073550188
88,STAT3,-0.00024046316224921594,0.0013650748257156876
89,FOXP3,-0.00025448507202634473,0.0002684236814405717
90,KLF5,-0.0002872131568892655,0.0003816946649103983
91,HOXD9,-0.0003048586329968517,0.00043190611091924153
92,TAF13,-0.00030728029163789027,0.0011559009405702762
93,CEBPA,-0.00036134782857852874,0.0003424420345496469
94,BACH1,-0.00039812606344495903,0.0006098544382984601
95,PENK,-0.0005441119872825251,0.00015732356786341093
96,IKZF1,-0.0005491088244994558,0.0007948653149089342
97,TP53,-0.0005751188689978815,0.0011407712794496002
98,ETV4,-0.0005839200343267681,0.001332579281974358
99,THRB,-0.0006338152855513313,0.0007951497994394942
100,ATF3,-0.00066432724889256,0.0009091097221481124
101,NFATC1,-0.000879618223802714,0.0031693161829755736
102,CEBPB,-0.0009307410551500084,0.0013353173487778867
103,GATA1,-0.0013643028480586628,0.0006142380415339135
104,EZH2,-0.0016935069521701873,0.0011625392514754273
105,MAZ,-0.0020358538333758113,0.0012280301549560644
106,NFIC,-0.0026073095344857798,0.001104844636697927
107,NFYB,-0.0026314248166029674,0.0024875190391163743
108,JUND,-0.002986309676590371,0.0019361103388201351
