,feature,weight,std
0,ATF1,0.07044159138488085,0.01294175109498384
1,XBP1,0.06937852695614002,0.016293128630498692
2,RBPJ,0.04935429406371683,0.011625375990414836
3,STAT1,0.0319139221526346,0.01343144396023265
4,AHR,0.022365600732802603,0.0029722541249282692
5,GCFC2,0.018031362780409753,0.006030911112964869
6,POU2F1,0.013686011389028741,0.006437154451604232
7,CREB1,0.011720482403704314,0.0047377307830182526
8,FOS,0.008856769185843372,0.0029322708692307957
9,BCL3,0.008337028501008504,0.00367143331534526
10,SPI1,0.00820343187657655,0.004275274520280233
11,IRF2,0.007783563686530814,0.0046128882728175375
12,ESR1,0.005521498022464044,0.003853289971534511
13,SRF,0.005183833944314676,0.0011944919162009751
14,IRF1,0.0050438846050525395,0.0027449728950235167
15,EED,0.004777177200797134,0.0005709023224205392
16,BHLHE40,0.004451985285803128,0.004198779892007362
17,RCOR1,0.004312552888006716,0.0011092992605494594
18,JUNB,0.003273354427001074,0.001089811610686769
19,NR3C1,0.003248278493633383,0.0010177062383328076
20,RARA,0.003177472979277707,0.0021404005360258498
21,NR2C1,0.0031190051594064184,0.0005503826663411551
22,VDR,0.0030405864831666517,0.00040120100140972657
23,HNRNPLL,0.00292197869535471,0.002557134782083963
24,BATF,0.0029173904163161345,0.0027578128160715984
25,RUNX3,0.002768460357045477,0.0027275682591551735
26,MTA1,0.0027538387165465528,0.0009002866439433289
27,EP300,0.002734313207844741,0.0009567714965530366
28,ETS2,0.002719280797856327,0.0010285970424895009
29,ELK1,0.002570950857142873,0.0007231790318852836
30,RELA,0.0024244298162976463,0.0006991456764038832
31,LEF1,0.002322175148470418,0.0009067989890171614
32,ZNF687,0.0022341208454073947,0.0007947482459891204
33,TCF4,0.0022159711343745724,0.002711307189372763
34,MAX,0.002212923010400747,0.0005696301785227187
35,GATA2,0.002208604315637386,0.0016678729343101632
36,NFATC2,0.0021925906148895224,0.0013011516194816341
37,TAF1,0.0020354578023562553,0.0011515561342416414
38,RXRA,0.001812378218979238,0.0008481829049504873
39,HNF1A,0.0017780076190737847,0.0013265321116662581
40,EGR3,0.001677597598237357,0.001699278266995933
41,POU2F2,0.0016543450416428795,0.0008864151189037589
42,PAX5,0.0015820677622138569,0.0010044300772690147
43,ETV6,0.0015697357471871286,0.003028940979489999
44,ETFB,0.0015134737837055878,0.002119670290475077
45,ZNF217,0.001508349995463809,0.0014049010328083295
46,ATF2,0.0014901035196999812,0.0011456009654089265
47,NBN,0.0014442117206359573,0.0012711297589883984
48,NFKB1,0.0014400229834863776,0.001316529428385726
49,ELF1,0.001437867300117035,0.0010820923352129477
50,TCF12,0.0014170266397126375,0.0037001893084629115
51,TBX21,0.0013087509223326244,0.0014698335402378335
52,E2F1,0.0012788719376748859,0.0012181824484279022
53,GATA3,0.0012472985934714575,0.0010891155690839743
54,SMAD1,0.0011664651240500979,0.0010671211135576753
55,CTBP2,0.0010634213018804405,0.001226765712304486
56,STAT4,0.0010331635837791619,0.0022069218574562012
57,SP1,0.000998594949287912,0.0006950561377470198
58,MYB,0.0009174691920366574,0.0007266819470526505
59,AR,0.0008817051920429808,0.0009331306383867918
60,MTA2,0.0008089423685078145,0.0007814833811912543
61,SIN3A,0.0007862331779326936,0.0010491446904629593
62,RARB,0.0006599782802325204,0.0009486971029290873
63,FOXK2,0.0006042174370343156,0.0006365780048980657
64,RAD21,0.0005990620882901032,0.0007085145800147064
65,ARNT,0.0005914456579586336,0.0011336691724280071
66,YY1,0.00047971146698186915,0.0011822806104433443
67,ZNF207,0.00047102535878724706,0.0010272300220577916
68,MEF2A,0.0004081025381793335,0.0005347197390142614
69,PBX3,0.00038927560650678925,0.0017453780933230102
70,TBP,0.0003837705397488511,0.001394421865558188
71,EBF1,0.0003364532547302401,0.0009862373519445725
72,ZEB1,0.00028512976805459276,0.0017659401073450887
73,ETFA,0.0002732238855504443,0.001325725167119849
74,RELB,0.00019153286571045315,0.0011758752148671374
75,MXI1,0.00018331504136399613,0.0008677838205717712
76,WT1,0.00015789671133170646,0.00026176079693962756
77,STAT5A,0.00012014504449575636,0.0017378854840398189
78,BCL11A,5.0419297594772595e-05,0.002443243751719642
79,USF2,3.768572084426047e-05,0.0011698518272070914
80,MYC,3.73014721336995e-05,0.0007425706733091696
81,HOXD10,1.9984014443252818e-16,1.6316879466126218e-16
82,SRY,8.881784197001253e-17,1.0877919644084148e-16
83,NR2F1,-0.0001477342670196835,0.0003397810758885497
84,HNF4A,-0.000170270851381904,0.00012446812802208715
85,FOXA1,-0.00017714266529300637,0.00311498582783658
86,PGR,-0.00020559144077643144,0.0008598036161959105
87,ETS1,-0.00021416197354200416,0.0015166254073549772
88,STAT3,-0.00024046316224919374,0.0013650748257158477
89,FOXP3,-0.00025448507202634473,0.0002684236814404113
90,KLF5,-0.0002872131568893765,0.00038169466491063563
91,HOXD9,-0.00030485863299669627,0.0004319061109192471
92,TAF13,-0.00030728029163784587,0.001155900940570279
93,CEBPA,-0.000361347828578773,0.0003424420345496524
94,BACH1,-0.00039812606344507006,0.0006098544382983621
95,PENK,-0.0005441119872825028,0.00015732356786344457
96,IKZF1,-0.0005491088244995001,0.000794865314908964
97,TP53,-0.0005751188689979703,0.0011407712794496312
98,ETV4,-0.0005839200343269457,0.0013325792819744
99,THRB,-0.0006338152855513091,0.0007951497994393046
100,ATF3,-0.0006643272488925156,0.0009091097221480712
101,NFATC1,-0.0008796182238028028,0.0031693161829755333
102,CEBPB,-0.0009307410551500972,0.0013353173487779938
103,GATA1,-0.0013643028480586628,0.0006142380415339879
104,EZH2,-0.0016935069521701652,0.0011625392514755643
105,MAZ,-0.0020358538333759223,0.0012280301549562275
106,NFIC,-0.0026073095344856466,0.0011048446366981014
107,NFYB,-0.002631424816602923,0.0024875190391163266
