,feature,weight,std
0,ATF1,0.07044159138488097,0.01294175109498406
1,XBP1,0.06937852695614007,0.01629312863049869
2,RBPJ,0.04935429406371665,0.011625375990414836
3,STAT1,0.031913922152634625,0.013431443960232695
4,AHR,0.022365600732802672,0.0029722541249280698
5,GCFC2,0.018031362780409798,0.006030911112964872
6,POU2F1,0.013686011389028651,0.006437154451604168
7,CREB1,0.011720482403704135,0.0047377307830182794
8,FOS,0.00885676918584315,0.002932270869230878
9,BCL3,0.008337028501008504,0.003671433315345313
10,SPI1,0.008203431876576439,0.00427527452028012
11,IRF2,0.00778356368653077,0.004612888272817627
12,ESR1,0.005521498022464111,0.003853289971534444
13,SRF,0.005183833944314653,0.001194491916201209
14,IRF1,0.005043884605052407,0.0027449728950234378
15,EED,0.004777177200797044,0.0005709023224205164
16,BHLHE40,0.004451985285803106,0.004198779892007087
17,RCOR1,0.004312552888006893,0.0011092992605492567
18,JUNB,0.0032733544270011185,0.0010898116106867017
19,NR3C1,0.003248278493633383,0.0010177062383328783
20,RARA,0.003177472979277662,0.0021404005360259088
21,NR2C1,0.0031190051594064626,0.0005503826663414294
22,VDR,0.0030405864831666296,0.0004012010014097593
23,HNRNPLL,0.002921978695354777,0.0025571347820839783
24,BATF,0.0029173904163160014,0.0027578128160714696
25,RUNX3,0.002768460357045566,0.0027275682591550166
26,MTA1,0.0027538387165466417,0.0009002866439431109
27,EP300,0.0027343132078446962,0.0009567714965533548
28,ETS2,0.002719280797856327,0.0010285970424895282
29,ELK1,0.002570950857142917,0.0007231790318852423
30,RELA,0.002424429816297713,0.0006991456764038187
31,LEF1,0.002322175148470329,0.0009067989890171319
32,ZNF687,0.00223412084540735,0.0007947482459890271
33,TCF4,0.002215971134374639,0.0027113071893728135
34,MAX,0.002212923010400747,0.0005696301785227096
35,GATA2,0.002208604315637386,0.001667872934310235
36,NFATC2,0.0021925906148895224,0.0013011516194817252
37,TAF1,0.002035457802356344,0.001151556134241704
38,RXRA,0.0018123782189791936,0.0008481829049505269
39,HNF1A,0.0017780076190738736,0.0013265321116663691
40,EGR3,0.0016775975982375791,0.001699278266996045
41,POU2F2,0.0016543450416430128,0.0008864151189039717
42,PAX5,0.001582067762213768,0.001004430077269236
43,ETV6,0.0015697357471872175,0.0030289409794900563
44,ETFB,0.0015134737837057654,0.0021196702904751064
45,ZNF217,0.001508349995463898,0.0014049010328084496
46,ATF2,0.0014901035196998036,0.001145600965408826
47,NBN,0.0014442117206357797,0.0012711297589884515
48,NFKB1,0.0014400229834863553,0.0013165294283858297
49,ELF1,0.001437867300117035,0.001082092335213015
50,TCF12,0.0014170266397124376,0.0037001893084631747
51,TBX21,0.0013087509223327575,0.0014698335402379991
52,E2F1,0.0012788719376748193,0.0012181824484278337
53,GATA3,0.001247298593471391,0.001089115569083928
54,SMAD1,0.0011664651240501423,0.0010671211135578299
55,CTBP2,0.0010634213018802408,0.0012267657123044803
56,STAT4,0.0010331635837793397,0.0022069218574561774
57,SP1,0.0009985949492878677,0.0006950561377471922
58,MYB,0.0009174691920365019,0.0007266819470525424
59,AR,0.0008817051920430918,0.0009331306383869765
60,MTA2,0.0008089423685076813,0.0007814833811910259
61,SIN3A,0.0007862331779329601,0.0010491446904629007
62,RARB,0.0006599782802326759,0.0009486971029289119
63,FOXK2,0.0006042174370343601,0.0006365780048980442
64,RAD21,0.0005990620882898367,0.0007085145800144752
65,ARNT,0.0005914456579584782,0.0011336691724277283
66,YY1,0.000479711466981958,0.001182280610443252
67,ZNF207,0.00047102535878738026,0.0010272300220575696
68,MEF2A,0.00040810253817942234,0.0005347197390142929
69,PBX3,0.0003892756065067227,0.001745378093323032
70,TBP,0.00038377053974911755,0.001394421865558203
71,EBF1,0.0003364532547302845,0.000986237351944682
72,ZEB1,0.00028512976805445956,0.0017659401073448708
73,ETFA,0.00027322388555062194,0.001325725167119947
74,RELB,0.00019153286571058637,0.001175875214866981
75,MXI1,0.0001833150413637963,0.0008677838205716569
76,WT1,0.0001578967113318841,0.00026176079693976195
77,STAT5A,0.00012014504449571195,0.0017378854840400147
78,BCL11A,5.041929759517227e-05,0.0024432437517198768
79,USF2,3.768572084419386e-05,0.0011698518272070752
80,MYC,3.730147213363288e-05,0.0007425706733092254
81,SRY,2.2204460492503132e-17,2.755501081972613e-16
82,HOXD10,-4.4408920985006264e-17,1.66162967242209e-16
83,NR2F1,-0.00014773426701977232,0.00033978107588848966
84,HNF4A,-0.0001702708513818818,0.00012446812802228632
85,FOXA1,-0.0001771426652931174,0.0031149858278363765
86,PGR,-0.000205591440776276,0.0008598036161956218
87,ETS1,-0.00021416197354204858,0.0015166254073550366
88,STAT3,-0.00024046316224926034,0.0013650748257159114
89,FOXP3,-0.00025448507202641135,0.00026842368144030485
90,KLF5,-0.00028721315688904345,0.000381694664910339
91,HOXD9,-0.0003048586329969849,0.00043190611091937397
92,TAF13,-0.0003072802916379569,0.0011559009405701277
93,CEBPA,-0.00036134782857855097,0.0003424420345497266
94,BACH1,-0.00039812606344487024,0.0006098544382984256
95,PENK,-0.0005441119872825028,0.00015732356786338374
96,IKZF1,-0.000549108824499478,0.0007948653149089674
97,TP53,-0.0005751188689977927,0.001140771279449559
98,ETV4,-0.0005839200343267903,0.0013325792819743022
99,THRB,-0.0006338152855513757,0.0007951497994393972
100,ATF3,-0.0006643272488926488,0.0009091097221480089
101,NFATC1,-0.0008796182238027583,0.0031693161829756816
102,CEBPB,-0.0009307410551500306,0.001335317348778099
103,GATA1,-0.0013643028480584628,0.000614238041533949
104,EZH2,-0.0016935069521701873,0.0011625392514755053
105,MAZ,-0.0020358538333758334,0.001228030154956246
106,NFIC,-0.0026073095344857577,0.0011048446366980515
107,NFYB,-0.0026314248166028342,0.002487519039116458
108,JUND,-0.0029863096765903262,0.0019361103388201688
